ID,description,operation_ID,createdAt,createdBy,modifiedAt,modifiedBy
7af7e4cc-6c9d-410a-ba7a-e6694620d13d,User confirmed the problem is resolved.,9fe06801-56ca-4012-950d-7c1f89258124,2025-11-28T00:50:14Z,j.smith@example.com,2025-11-28T00:50:14Z,j.smith@example.com
8e3ee48a-c5c9-46ec-9231-e428952f9e02,Priority raised after business impact review.,9fe06801-56ca-4012-950d-7c1f89258124,2026-03-21T14:22:39Z,p.novak@example.com,2026-03-21T14:22:39Z,p.novak@example.com
def6c3a5-a8b1-439c-8269-46ff2c1fab99,Assigned to the responsible team.,9fe06801-56ca-4012-950d-7c1f89258124,2026-05-10T22:41:49Z,n.rossi@example.com,2026-05-10T22:41:49Z,n.rossi@example.com
a2cece81-d582-45c1-9c9b-770f7132a6eb,Workaround provided in the meantime.,9fe06801-56ca-4012-950d-7c1f89258124,2025-12-24T18:55:17Z,r.lee@example.com,2025-12-24T18:55:17Z,r.lee@example.com
fe4a9444-7e50-43b8-a505-5b2ee64ba8cf,Awaiting user confirmation.,9fe06801-56ca-4012-950d-7c1f89258124,2026-03-01T16:17:04Z,m.brown@example.com,2026-03-01T16:17:04Z,m.brown@example.com
d6cbd16c-a0a2-496b-bb08-4a330af595f7,Closing after 48h with no further reports.,ea571ca4-fadc-4c37-927c-8642d8f671a3,2026-06-14T11:19:21Z,m.brown@example.com,2026-06-14T11:19:21Z,m.brown@example.com
e7e21be3-a183-47af-b840-fd3c5e2c8a61,Root cause identified as a config drift.,ea571ca4-fadc-4c37-927c-8642d8f671a3,2026-02-22T04:13:40Z,o.olsen@example.com,2026-02-22T04:13:40Z,o.olsen@example.com
60557b55-c61e-47a1-970b-7ee132fdac3d,Change scheduled for the next maintenance window.,ea571ca4-fadc-4c37-927c-8642d8f671a3,2026-03-24T05:41:01Z,t.mueller@example.com,2026-03-24T05:41:01Z,t.mueller@example.com
8a011f78-8e3c-4160-8f5a-c4530513776c,Assigned to the responsible team.,ea571ca4-fadc-4c37-927c-8642d8f671a3,2026-03-15T18:03:18Z,p.novak@example.com,2026-03-15T18:03:18Z,p.novak@example.com
8e9e62d0-7b8a-4ad7-9b09-bdcdb008ee6d,User reports the issue persists intermittently.,ea571ca4-fadc-4c37-927c-8642d8f671a3,2026-03-07T06:46:24Z,c.silva@example.com,2026-03-07T06:46:24Z,c.silva@example.com
75628546-e9d6-4f95-9c46-606f8880959b,Awaiting user confirmation.,ea571ca4-fadc-4c37-927c-8642d8f671a3,2026-04-01T15:46:13Z,e.dubois@example.com,2026-04-01T15:46:13Z,e.dubois@example.com
a201366d-7ad8-4db0-a1b2-cfc920eabb0c,Change scheduled for the next maintenance window.,ea571ca4-fadc-4c37-927c-8642d8f671a3,2026-04-10T07:47:34Z,j.smith@example.com,2026-04-10T07:47:34Z,j.smith@example.com
ff056303-c7b9-4d63-9b8a-f81ad9d39c68,Closing after 48h with no further reports.,ea571ca4-fadc-4c37-927c-8642d8f671a3,2026-03-07T01:40:34Z,d.garcia@example.com,2026-03-07T01:40:34Z,d.garcia@example.com
e7c38f20-9e22-4a10-8ec4-c499137800a2,Assigned to the responsible team.,661007a5-36d4-42a2-9cea-4a0975b4d4a5,2026-03-17T12:59:06Z,n.rossi@example.com,2026-03-17T12:59:06Z,n.rossi@example.com
035d9881-3a48-4ca3-ab0e-105050a22d2a,Duplicate of an earlier related ticket.,661007a5-36d4-42a2-9cea-4a0975b4d4a5,2025-10-09T01:05:09Z,s.wilson@example.com,2025-10-09T01:05:09Z,s.wilson@example.com
0b611291-539c-48da-aee2-c4ab1a73fa57,User reports the issue persists intermittently.,661007a5-36d4-42a2-9cea-4a0975b4d4a5,2026-01-22T12:17:28Z,n.rossi@example.com,2026-01-22T12:17:28Z,n.rossi@example.com
2e3aa1a0-e5b3-43d1-aff4-fcd72d3407d4,Duplicate of an earlier related ticket.,661007a5-36d4-42a2-9cea-4a0975b4d4a5,2025-08-13T02:04:09Z,s.wilson@example.com,2025-08-13T02:04:09Z,s.wilson@example.com
e28e3fb5-ebd1-4e5e-99c8-b8d0f75fef5d,Closing after 48h with no further reports.,661007a5-36d4-42a2-9cea-4a0975b4d4a5,2025-11-24T01:40:49Z,l.martin@example.com,2025-11-24T01:40:49Z,l.martin@example.com
f4abf154-8781-4023-84b0-b07a8f92cd0b,Awaiting user confirmation.,661007a5-36d4-42a2-9cea-4a0975b4d4a5,2025-12-28T10:18:07Z,c.silva@example.com,2025-12-28T10:18:07Z,c.silva@example.com
47c4f9c7-4509-4993-87ce-60c6335d0d58,Change scheduled for the next maintenance window.,661007a5-36d4-42a2-9cea-4a0975b4d4a5,2025-08-04T18:47:29Z,l.martin@example.com,2025-08-04T18:47:29Z,l.martin@example.com
0d0fa94c-aa98-498d-b715-690766e2645a,Workaround provided in the meantime.,661007a5-36d4-42a2-9cea-4a0975b4d4a5,2025-12-13T15:54:51Z,t.mueller@example.com,2025-12-13T15:54:51Z,t.mueller@example.com
c4b8db86-48b2-4fc2-bb00-3a13f89303bf,User confirmed the problem is resolved.,10e9f487-c43e-4a17-9b17-4b777aa8f4c5,2026-04-04T04:46:28Z,o.olsen@example.com,2026-04-04T04:46:28Z,o.olsen@example.com
d348489f-024e-4a32-ba4f-756b2268895f,Closing after 48h with no further reports.,10e9f487-c43e-4a17-9b17-4b777aa8f4c5,2026-04-22T04:09:19Z,d.garcia@example.com,2026-04-22T04:09:19Z,d.garcia@example.com
015b0240-9ca1-475b-9db3-044ab7d4f7d2,Workaround provided in the meantime.,10e9f487-c43e-4a17-9b17-4b777aa8f4c5,2026-06-04T23:30:26Z,o.olsen@example.com,2026-06-04T23:30:26Z,o.olsen@example.com
446e791e-65b9-4534-a6b0-0906e7353462,Root cause identified as a config drift.,10e9f487-c43e-4a17-9b17-4b777aa8f4c5,2026-03-02T19:45:16Z,p.novak@example.com,2026-03-02T19:45:16Z,p.novak@example.com
cab71ed4-0102-44ca-a784-e7ad5a66cc52,Awaiting user confirmation.,10e9f487-c43e-4a17-9b17-4b777aa8f4c5,2026-02-22T01:10:27Z,m.brown@example.com,2026-02-22T01:10:27Z,m.brown@example.com
ce351497-9361-4ca7-829e-5ab053bed007,Closing after 48h with no further reports.,e4d64899-5cc7-4f6f-8ef8-a31d193732f8,2025-08-31T23:53:00Z,a.jones@example.com,2025-08-31T23:53:00Z,a.jones@example.com
7118199a-d166-4db9-9f6e-bf7e51da1899,User reports the issue persists intermittently.,e4d64899-5cc7-4f6f-8ef8-a31d193732f8,2025-08-31T05:18:54Z,f.haddad@example.com,2025-08-31T05:18:54Z,f.haddad@example.com
8d4d1d26-1a28-49ee-93a1-289493e982d2,Duplicate of an earlier related ticket.,e4d64899-5cc7-4f6f-8ef8-a31d193732f8,2025-08-28T15:48:17Z,n.rossi@example.com,2025-08-28T15:48:17Z,n.rossi@example.com
cdc59f4d-7ff6-4a01-a600-32268eedaca9,User reports the issue persists intermittently.,e4d64899-5cc7-4f6f-8ef8-a31d193732f8,2025-08-30T11:27:48Z,c.silva@example.com,2025-08-30T11:27:48Z,c.silva@example.com
c5e47dc6-9727-4199-ac48-e14dd4b825b9,Duplicate of an earlier related ticket.,e4d64899-5cc7-4f6f-8ef8-a31d193732f8,2025-09-01T10:40:31Z,r.lee@example.com,2025-09-01T10:40:31Z,r.lee@example.com
dd414ca0-2eb5-4129-b8a0-7c680f636e4c,Assigned to the responsible team.,2fc53da4-2a9e-4986-bb86-7eb99b72b0b9,2025-12-26T10:59:56Z,a.jones@example.com,2025-12-26T10:59:56Z,a.jones@example.com
f5374c90-ee66-47e0-a38f-ade7809bf328,Change scheduled for the next maintenance window.,2fc53da4-2a9e-4986-bb86-7eb99b72b0b9,2026-05-02T00:10:48Z,t.mueller@example.com,2026-05-02T00:10:48Z,t.mueller@example.com
eae43229-5fa3-4794-8505-31ae68dcd548,User confirmed the problem is resolved.,2fc53da4-2a9e-4986-bb86-7eb99b72b0b9,2025-12-11T14:35:52Z,n.rossi@example.com,2025-12-11T14:35:52Z,n.rossi@example.com
8fffc227-8069-473a-83c7-9a847dd76fb3,Awaiting user confirmation.,2fc53da4-2a9e-4986-bb86-7eb99b72b0b9,2026-05-26T04:33:37Z,e.dubois@example.com,2026-05-26T04:33:37Z,e.dubois@example.com
bd97df26-edb3-4668-be4d-fd7f6205e335,User confirmed the problem is resolved.,2fc53da4-2a9e-4986-bb86-7eb99b72b0b9,2026-04-04T13:01:26Z,n.rossi@example.com,2026-04-04T13:01:26Z,n.rossi@example.com
f9abaa97-d7c4-44f4-bebd-8b09ee1e899c,Awaiting user confirmation.,2fc53da4-2a9e-4986-bb86-7eb99b72b0b9,2025-11-25T12:43:03Z,p.novak@example.com,2025-11-25T12:43:03Z,p.novak@example.com
08e53012-3593-4b42-806e-c51197a3c9b2,Awaiting user confirmation.,db87abd1-a21f-4481-b849-1ce9dde0afd5,2025-05-30T17:31:56Z,r.lee@example.com,2025-05-30T17:31:56Z,r.lee@example.com
7db92b29-c865-46f6-a6b9-f60c8f0200b5,Workaround provided in the meantime.,db87abd1-a21f-4481-b849-1ce9dde0afd5,2025-05-31T08:48:32Z,t.mueller@example.com,2025-05-31T08:48:32Z,t.mueller@example.com
0bd8bf5a-b914-4db5-9c62-d5e272f9dc1b,Priority raised after business impact review.,db87abd1-a21f-4481-b849-1ce9dde0afd5,2025-05-31T13:29:37Z,k.patel@example.com,2025-05-31T13:29:37Z,k.patel@example.com
38639af8-4c00-443e-badd-4a2c3a524573,User reports the issue persists intermittently.,db87abd1-a21f-4481-b849-1ce9dde0afd5,2025-06-02T18:43:45Z,o.olsen@example.com,2025-06-02T18:43:45Z,o.olsen@example.com
76205ba3-871a-4b06-a1e7-9ea023c6ce7b,Workaround provided in the meantime.,db87abd1-a21f-4481-b849-1ce9dde0afd5,2025-05-30T12:56:29Z,p.novak@example.com,2025-05-30T12:56:29Z,p.novak@example.com
ac7be877-bf9c-44a4-8f9b-afcc9f4356c2,User confirmed the problem is resolved.,95ad7325-d465-45e0-8881-136996338ee9,2025-03-23T09:56:34Z,r.lee@example.com,2025-03-23T09:56:34Z,r.lee@example.com
1acab620-dfd8-419c-990b-1f475ae5d69c,Change scheduled for the next maintenance window.,95ad7325-d465-45e0-8881-136996338ee9,2025-03-09T14:00:04Z,l.martin@example.com,2025-03-09T14:00:04Z,l.martin@example.com
6c3166bb-5b96-4d26-9460-12a41557cef9,Root cause identified as a config drift.,95ad7325-d465-45e0-8881-136996338ee9,2025-03-22T01:57:56Z,p.novak@example.com,2025-03-22T01:57:56Z,p.novak@example.com
402df073-c510-4723-8da2-3b8083b37b57,Root cause identified as a config drift.,95ad7325-d465-45e0-8881-136996338ee9,2025-03-08T18:04:52Z,t.mueller@example.com,2025-03-08T18:04:52Z,t.mueller@example.com
7d0162f0-2e08-46db-8060-c30e21f70d25,Workaround provided in the meantime.,95ad7325-d465-45e0-8881-136996338ee9,2025-03-25T05:27:50Z,d.garcia@example.com,2025-03-25T05:27:50Z,d.garcia@example.com
30b9e000-0524-4a88-a658-45739d4201a9,Workaround provided in the meantime.,95ad7325-d465-45e0-8881-136996338ee9,2025-03-10T03:01:02Z,d.garcia@example.com,2025-03-10T03:01:02Z,d.garcia@example.com
